Sample_ID	Chromosome	Start	End	Num_Markers	Segment_Mean	label
sample3	6	3631487	3637537	7	0.3758	+1
sample3	6	3639975	3666133	19	-0.4168	-1
sample3	6	3671909	3717479	41	0.3708	+1
sample3	6	3718010	3767164	33	0.8267	+1
sample3	6	3769861	5210614	977	0.3863	+1
sample3	6	5214750	7156807	1528	-0.4019	-1
sample3	6	7162337	8431006	939	0.367	+1
sample3	6	8435650	8798248	250	-0.3923	-1
sample3	6	8799877	10008724	808	0.059	0
sample3	6	10010377	10542877	352	0.6699	+1
sample3	6	10546167	11377924	441	0.0415	0
sample3	6	11380158	12596400	1009	0.6666	+1
sample3	6	12597646	12718894	80	0.8998	+1
sample3	6	12719160	12747130	17	0.6344	+1
sample3	6	12751304	13220183	366	0.0625	0
sample3	6	13220487	14033654	567	0.6259	+1
sample3	6	14036105	16808406	1912	0.0453	0
sample3	6	16809464	17139452	223	0.6643	+1
sample3	6	17147207	17512815	194	1.0642	+1
sample3	6	17515773	18225070	394	0.6402	+1
sample3	6	18226470	18253188	43	0.4351	+1
sample3	6	18253311	18588575	274	0.6579	+1
sample3	6	18588683	21907862	2270	0.0476	0
sample3	6	21910987	21967094	48	0.6294	+1
sample3	6	21967467	21970676	4	1.547	+1
sample3	6	21974520	22198515	233	0.6755	+1
sample3	6	22200155	61970734	19293	0.0501	0
sample3	6	61972739	84619819	12677	0.4027	+1
sample3	6	84622162	87253007	1405	0.0713	0
sample3	6	87257876	87265876	6	-1.4016	-1
sample3	6	87269072	112302835	14142	0.0574	0
sample3	6	112302972	112302987	2	-1.539	-1
sample3	6	112306438	152422575	24288	0.0568	0
sample3	6	152423615	152423998	2	-1.6412	-1
sample3	6	152426542	160268526	5118	0.0594	0
sample3	6	160271389	170596889	5180	-0.3771	-1
sample3	7	664936	24571166	12865	0.3951	+1
sample3	7	24572464	149305831	64343	0.0545	0
sample3	7	149307804	158592540	4695	-0.3708	-1
sample3	8	667625	41418452	24082	-0.3891	-1
sample3	8	41418711	71849823	15486	0.0553	0
sample3	8	71852339	71865580	12	-0.4536	-1
sample3	8	71867240	111137851	22033	0.0491	0
sample3	8	111143661	119661392	5080	0.3938	+1
sample3	8	119662091	144182542	15458	0.3605	+1
sample3	9	789794	6256586	3699	0.3753	+1
sample3	9	7055236	138044505	64731	0.0497	0
sample3	10	366509	6631295	4228	0.3948	+1
sample3	10	6803275	6918925	133	-0.4043	-1
sample3	10	6927295	25072539	13218	0.3941	+1
sample3	10	25075186	83865409	32449	0.0582	0
sample3	10	83867455	87857644	2421	-0.3837	-1
sample3	10	87861304	87872765	30	-0.7794	-1
sample3	10	87881541	87883103	8	-0.1343	-1
sample3	10	87883257	87897393	20	-0.8734	-1
sample3	10	87898118	87905782	12	-0.2507	-1
sample3	10	87905814	87970890	118	-0.7594	-1
sample3	10	87975840	88333541	273	-1.0035	-1
sample3	10	88337482	90324763	1315	-0.4157	-1
sample3	10	90327599	90328369	3	-1.6374	-1
sample3	10	90329721	94222938	2195	-0.3948	-1
sample3	10	94223057	103388931	5096	0.0597	0
sample3	10	103464215	103658747	103	0.374	+1
sample3	10	103659529	113860470	6936	0.07	0
sample3	10	113873478	118271562	2977	-0.3781	-1
sample3	10	118272440	118272904	2	-2.1642	-1
sample3	10	118274731	123401510	3856	-0.373	-1
sample3	10	123401877	123505011	125	0.106	+1
sample3	10	123506519	132385563	5429	-0.3636	-1
sample3	10	132385605	132386083	2	-1.9836	-1
sample3	10	132390781	133411599	259	-0.3483	-1
sample3	11	456012	10282408	5299	-0.3888	-1
sample3	11	10284481	76299517	34709	0.0578	0
sample3	11	76300130	79686473	2150	0.3884	+1
sample3	11	79688563	82237179	1755	-0.3932	-1
sample3	11	82238855	82261261	19	-0.947	-1
sample3	11	82262614	134272740	33540	-0.3858	-1
sample3	12	780472	61288029	32012	0.0476	0
sample3	12	61288411	61291661	3	-1.11	-1
sample3	12	61293588	98215508	22887	0.0542	0
sample3	12	98221392	98592314	251	0.386	+1
sample3	12	98595455	132605822	19149	0.0563	0
sample3	13	18874255	19553745	367	0.0663	0
sample3	13	19561562	62137655	24936	-0.3887	-1
sample3	13	62140272	62231916	47	0.0636	0
sample3	13	62247888	62378641	81	-0.4118	-1
sample3	13	62385052	63000006	288	0.0701	0
sample3	13	63001974	64372045	278	-0.3906	-1
sample3	13	64372411	64433006	38	0.0253	0
sample3	13	64441153	64905191	258	-0.3827	-1
sample3	13	64907655	64977675	38	0.0424	0
sample3	13	64982364	96979148	19130	-0.3899	-1
sample3	13	96982092	101241161	2831	0.0717	0
sample3	13	101244905	113442576	8365	-0.38	-1
sample3	13	113508279	114096020	143	0.071	0
sample3	13	114096463	114121135	5	0.5411	+1
sample3	13	114124492	114226675	60	0.0901	0
sample3	14	20033191	25587391	2498	0.0325	0
sample3	14	25587577	49399754	12641	0.06	0
sample3	14	49401936	78903979	18413	0.0347	0
sample3	14	78907214	79051899	115	-0.9039	-1
sample3	14	79055855	90351388	7014	0.0386	0
sample3	14	90355134	90355731	3	-1.0634	-1
sample3	14	90364611	101624607	7606	0.0411	0
sample3	14	101630786	102527409	367	0.3591	+1
sample3	14	102535959	102536040	2	-1.3346	-1
sample3	14	102545549	104818317	875	0.3606	+1
sample3	14	104819086	105533894	210	-0.3206	-1
sample3	15	23437561	38393461	7181	-0.3983	-1
sample3	15	38395727	38396589	2	-2.3522	-1
sample3	15	38396870	46064440	3923	-0.397	-1
sample3	15	46070281	46170360	53	-0.9781	-1
sample3	15	46171255	46324022	90	-0.385	-1
sample3	15	46326935	46331428	2	-2.5868	-1
sample3	15	46331508	78714240	19831	-0.393	-1
sample3	15	78714427	92673227	8621	0.3797	+1
sample3	15	92674847	92674848	2	-1.1461	-1
sample3	15	92675115	95268143	1294	0.3843	+1
sample3	15	95270404	98494640	2284	0.8547	+1
sample3	15	98498578	99056378	383	1.1748	+1
sample3	15	99056730	99968164	477	0.8391	+1
sample3	15	100204464	101175315	477	1.1707	+1
sample3	15	101178495	101344124	115	0.8239	+1
sample3	16	603333	12562111	6714	0.0567	0
sample3	16	12563334	12564763	2	-1.2541	-1
sample3	16	12569420	49253454	8744	0.043	0
sample3	16	49254172	49254275	2	-2.3567	-1
sample3	16	49256215	55707589	4815	0.0634	0
sample3	16	55712995	69790548	8374	-0.3861	-1
sample3	16	69795972	89317317	12521	0.0612	0
sample3	17	1074619	20902471	9534	-0.3908	-1
sample3	17	20986798	43069579	7433	0.0434	0
sample3	17	43074226	43091267	29	-0.3282	-1
sample3	17	43094754	70584869	14313	0.0536	0
sample3	17	70585337	82959812	5935	-0.3506	-1
sample3	18	326691	45870613	23295	0.0502	0
sample3	18	45874390	70315332	15260	0.1246	+1
sample3	18	70315547	70315725	3	-1.0339	-1
sample3	18	70324361	73986422	761	0.1184	+1
sample3	18	73986616	75476757	1052	0.0638	0
sample3	18	75481396	75495426	11	-0.4162	-1
sample3	18	75499707	79349796	2552	0.0632	0
sample3	19	283868	58370362	24141	0.039	0
sample3	20	472817	63588502	37532	0.0569	0
sample3	21	13974127	43034905	19482	0.055	0
sample3	21	43572694	43700356	67	0.3817	+1
sample3	21	43703900	46262057	1028	0.0656	0
sample3	22	16934932	44138740	13553	0.0535	0
sample3	22	44142490	44148469	10	-0.5479	-1
sample3	22	44148780	45904889	1280	0.0696	0
sample3	22	45909018	48934911	2235	-0.3735	-1
sample3	22	48935200	48940621	2	0.2227	+1
sample3	X	3236359	8462980	877	0.0654	0
sample3	X	8751672	81689005	30093	-0.0068	0
sample3	X	81689829	82124050	221	0.8874	+1
sample3	X	82156972	155677414	32714	0.001	0
sample4	1	3302046	72022793	39370	-0.0272	0
sample4	1	72030108	78730706	3845	0.0382	0
sample4	1	78731929	93398592	8942	-0.0268	0
sample4	1	93401582	97661510	2733	0.0347	0
sample4	1	97664699	149907993	13143	-0.0262	0
sample4	1	149909846	180779181	19004	0.24	+1
sample4	1	180781437	180784347	4	-1.4714	-1
sample4	1	180786525	181751501	696	0.2564	+1
sample4	1	181752477	181764923	13	-0.367	-1
sample4	1	181765464	221411936	25269	0.2325	+1
sample4	1	221414108	221414673	2	-1.2454	-1
sample4	1	221416658	247644025	16546	0.2349	+1
sample4	1	247646986	247650984	4	-0.3365	-1
sample4	2	480597	17805901	11185	-0.0829	0
sample4	2	17807374	17808199	3	-2.0353	-1
sample4	2	17808233	44458014	15162	-0.0763	0
sample4	2	44458546	44646270	100	-0.2796	-1
sample4	2	44646770	94696525	24228	-0.0754	0
sample4	2	94703406	241537572	81241	-0.0466	0
sample4	3	2170634	17469827	9444	0.0361	0
sample4	3	17479094	86267678	39805	-0.0202	0
sample4	3	86272595	86272950	2	-1.5292	-1
sample4	3	86273663	87351971	567	-0.0246	0
sample4	3	87354216	100756473	4778	0.0283	0
sample4	3	100756688	169965484	38043	0.0102	0
sample4	3	169971374	197812401	14406	0.0324	0
sample4	4	1059384	1860071	258	0.0297	0
sample4	4	1868693	2198891	124	0.3895	+1
sample4	4	2200947	17587155	9930	0.0344	0
sample4	4	17587327	22857950	3340	-0.1934	-1
sample4	4	22858434	25299594	1593	-0.0038	0
sample4	4	25300345	51832470	13067	-0.2018	-1
sample4	4	51832591	54797849	2055	0.015	0
sample4	4	54802574	55130688	217	0.1924	+1
sample4	4	55130736	56644120	824	0.0071	0
sample4	4	56645387	58246738	1042	-0.2108	-1
sample4	4	58251013	63074674	2618	0.0139	0
sample4	4	63075193	64016650	373	-0.2137	-1
sample4	4	64018921	82328607	10112	0.0106	0
sample4	4	82330736	82330760	2	-1.578	-1
sample4	4	82341483	85332336	1747	0.0159	0
sample4	4	85332841	98606402	7444	0.154	+1
sample4	4	98606421	187842528	48581	-0.0369	0
sample4	5	913983	44706316	25831	0.2009	+1
sample4	5	44708776	44715272	5	-0.9168	-1
sample4	5	44717636	45378354	253	0.2082	+1
sample4	5	45383300	79147096	16021	-0.1917	-1
sample4	5	79147912	80739404	865	0.015	0
sample4	5	80741297	93322460	6648	-0.1982	-1
sample4	5	93329337	94726834	629	0.2097	+1
sample4	5	94727011	95433794	436	-0.1743	-1
sample4	5	95436886	95516457	41	0.1527	+1
sample4	5	95520333	96876037	841	0.3552	+1
sample4	5	96878570	109164754	5707	0.0449	0
sample4	5	109165063	110099793	579	-0.2035	-1
sample4	5	110103360	112345650	1324	0.0361	0
sample4	5	112346146	116495878	2756	-0.1982	-1
sample4	5	116496177	116748095	121	0.0421	0
sample4	5	116748513	167473666	30917	-0.1955	-1
sample4	5	167476299	167515972	38	0.3033	+1
sample4	5	167516267	167632525	82	-0.1893	-1
sample4	5	167632556	180934240	7853	0.2392	+1
sample4	6	1011760	146076662	82351	0.0307	0
sample4	6	146077161	146077271	2	-2.9591	-1
sample4	6	146079610	170596889	14691	0.0249	0
sample4	7	664936	158592540	81827	0.0315	0
sample4	8	667625	1841461	557	-0.2138	-1
sample4	8	1843295	1886965	28	-1.3489	-1
sample4	8	1891165	43080575	24457	-0.2065	-1
sample4	8	46547532	54383338	4087	0.1399	+1
sample4	8	54385830	54386220	2	1.5395	+1
sample4	8	54388629	57196661	1677	0.1384	+1
sample4	8	57197596	57202716	6	-0.2083	-1
sample4	8	57220239	63667765	4122	0.2702	+1
sample4	8	63670240	64678721	517	0.4086	+1
sample4	8	64681439	66108402	713	0.25	+1
sample4	8	66111474	68114656	1081	0.4122	+1
sample4	8	68115417	70051137	1262	0.2645	+1
sample4	8	70051197	76628424	3988	0.4239	+1
sample4	8	76634645	82233574	3063	0.5572	+1
sample4	8	82234387	87731136	2717	0.6913	+1
sample4	8	87731541	87791403	34	1.1336	+1
sample4	8	87794943	92565460	2731	0.6923	+1
sample4	8	92565746	93518887	561	0.8186	+1
sample4	8	93519061	93554491	21	0.6245	+1
sample4	8	93554921	94002001	250	1.121	+1
sample4	8	94004077	94544159	360	0.902	+1
sample4	8	94544175	94547853	10	0.3054	+1
sample4	8	94552112	94799756	134	0.9048	+1
sample4	8	94799830	97828406	1958	0.7022	+1
sample4	8	97828833	98408547	390	0.9328	+1
sample4	8	98409375	98613516	105	1.2185	+1
sample4	8	98624001	100643836	962	0.7299	+1
sample4	8	100644978	100645007	3	-0.187	-1
sample4	8	100650467	101281245	412	0.7196	+1
sample4	8	101282194	101577646	199	0.891	+1
sample4	8	101577711	102502902	550	0.7327	+1
sample4	8	102504546	103484516	626	0.9326	+1
sample4	8	103492571	104356431	452	1.0154	+1
sample4	8	104356457	104851293	285	1.1736	+1
sample4	8	104851662	105092387	164	1.0309	+1
sample4	8	105093040	105372604	173	0.8087	+1
sample4	8	105372821	105971462	319	0.4182	+1
sample4	8	106483031	106579914	76	1.2198	+1
sample4	8	106585726	106738510	83	0.9951	+1
sample4	8	106739364	111047813	2411	0.4167	+1
sample4	8	111048761	111269132	119	0.5897	+1
sample4	8	111269714	113193414	990	0.4071	+1
sample4	8	113195541	116478527	1720	0.8437	+1
sample4	8	116478916	117686565	776	0.6052	+1
sample4	8	117687225	118018152	247	1.0363	+1
sample4	8	118018782	118135041	107	0.5887	+1
sample4	8	118138219	118233135	87	0.9428	+1
sample4	8	118233207	118437186	174	0.5886	+1
sample4	8	118437235	118545530	89	0.9655	+1
sample4	8	118545752	119510101	703	0.582	+1
sample4	8	119513654	119623058	87	0.98	+1
sample4	8	119625090	120172533	328	0.4336	+1
sample4	8	120172858	120914112	468	0.5666	+1
sample4	8	120914915	124238319	2148	0.4248	+1
sample4	8	124246975	126566859	1598	0.5802	+1
sample4	8	126567246	126697181	117	1.043	+1
sample4	8	126700439	126704953	7	0.074	0
sample4	8	126715728	126993002	220	1.0423	+1
sample4	8	126993085	127223869	154	0.6017	+1
sample4	8	127226867	127889225	480	1.0277	+1
sample4	8	127889746	128800136	665	1.215	+1
sample4	8	128810374	128989920	110	1.0144	+1
sample4	8	128990223	129777521	577	0.8365	+1
sample4	8	129778804	130318827	260	0.7115	+1
sample4	8	130320595	130320686	2	-0.7649	-1
sample4	8	130321253	130873199	431	0.6932	+1
sample4	8	130873220	131182873	245	1.0108	+1
sample4	8	131193051	132180387	678	0.4311	+1
sample4	8	132183609	134987349	2331	0.5804	+1
sample4	8	134987953	135013606	9	0.8121	+1
sample4	8	135014573	144182542	4649	0.4241	+1
sample4	9	789794	107939974	49757	-0.0351	0
sample4	9	107940273	131072591	15325	0.0797	0
sample4	9	131072662	138044505	3296	-0.0373	0
sample4	10	366509	28894343	19980	0.3303	+1
sample4	10	28895065	38070812	6052	0.3633	+1
sample4	10	38071783	38770921	199	0.2601	+1
sample4	10	42450960	42976946	283	-0.1607	-1
sample4	10	42979968	43677944	464	0.1817	+1
sample4	10	43679839	64167188	11143	-0.2009	-1
sample4	10	64167755	64226595	39	0.1283	+1
sample4	10	64234668	65170566	597	1.0586	+1
sample4	10	65173573	65403887	171	0.9204	+1
sample4	10	65406313	65741402	196	1.1125	+1
sample4	10	65746737	66289713	414	-0.0634	0
sample4	10	66789964	68695755	922	0.1725	+1
sample4	10	68695837	69141467	259	0.0467	0
sample4	10	69141503	70805014	1157	0.5827	+1
sample4	10	70805480	71081381	221	0.7819	+1
sample4	10	71083361	71805282	546	0.659	+1
sample4	10	71805432	74272063	1064	0.5148	+1
sample4	10	74272653	74519353	121	-0.0304	0
sample4	10	74524693	75939395	798	0.7216	+1
sample4	10	75940477	77202583	940	0.9906	+1
sample4	10	77203057	77772218	499	0.8497	+1
sample4	10	77775237	78226882	309	1.1687	+1
sample4	10	78228323	78295517	50	0.9283	+1
sample4	10	78299135	78676112	354	0.041	0
sample4	10	78683111	79487437	651	1.0899	+1
sample4	10	80248789	80253198	4	0.0515	0
sample4	10	80253363	80453253	112	0.007	0
sample4	10	80457493	133411599	33627	-0.2	-1
sample4	11	456012	105066115	57835	-0.0673	0
sample4	11	105066644	105066732	2	-2.3849	-1
sample4	11	105068780	134272740	19614	-0.0831	0
sample4	12	780472	30600383	18047	-0.0618	0
sample4	12	30600483	31919663	684	0.0501	0
sample4	12	31919925	132605822	55492	-0.0744	0
sample4	13	18874255	114226675	56926	0.1163	+1
sample4	14	20033191	52069794	16837	0.0306	0
sample4	14	52072745	52073186	4	-1.1279	-1
sample4	14	52073206	60540373	5448	0.0241	0
sample4	14	60544195	60919334	156	-0.2034	-1
sample4	14	60919948	92199013	19250	0.0254	0
sample4	14	92199947	94788020	1791	0.2291	+1
sample4	14	94790749	105533894	6204	-0.2165	-1
sample4	15	23437561	32902802	3519	0.0167	0
sample4	15	32903826	32904093	3	-1.1962	-1
sample4	15	32904160	79248523	27887	0.018	0
sample4	15	79249225	82013578	1899	-0.0462	0
sample4	15	82013856	101344124	11414	0.0173	0
sample4	16	603333	14653245	8236	0.0476	0
sample4	16	14657199	18886434	46	0.5501	+1
sample4	16	18893074	31825824	5731	0.0287	0
sample4	16	31830143	89317317	27110	-0.197	-1
sample4	17	1074619	5077901	1741	0.0422	0
sample4	17	5082488	26943774	7979	-0.2044	-1
sample4	17	26947350	36067159	4172	0.0328	0
sample4	17	36567187	38364527	815	-0.2152	-1
sample4	17	38366870	38542361	87	0.7319	+1
sample4	17	38550545	38829578	141	0.5261	+1
sample4	17	38829785	39322736	221	0.8853	+1
sample4	17	39327459	39659826	132	1.5847	+1
sample4	17	39664739	39712803	48	1.9481	+1
sample4	17	39712924	39720409	12	2.6167	+1
sample4	17	39720514	39813730	52	1.9621	+1
sample4	17	39813896	40045777	97	1.564	+1
sample4	17	40059663	40147294	38	-0.1544	-1
sample4	17	40153585	40760061	279	0.1873	+1
sample4	17	40760254	41197963	251	-0.2155	-1
sample4	17	41199837	42187908	491	0.0456	0
sample4	17	42194058	47396920	1789	-0.1988	-1
sample4	17	47401245	48226196	427	0.7919	+1
sample4	17	48226299	48293797	32	-0.1407	-1
sample4	17	48294362	48423311	56	0.9791	+1
sample4	17	48423542	48941189	224	1.6544	+1
sample4	17	48941580	49048620	55	1.029	+1
sample4	17	49049358	49400273	211	0.4985	+1
sample4	17	49403291	49640826	111	0.2389	+1
sample4	17	49645149	50029093	180	-0.204	-1
sample4	17	50033146	50567176	304	0.171	+1
sample4	17	50571500	50741880	77	1.3725	+1
sample4	17	50747561	50766609	13	2.1092	+1
sample4	17	50768481	50913996	85	1.3636	+1
sample4	17	50925198	59498669	5217	-0.1965	-1
sample4	17	59501616	60341033	359	0.011	0
sample4	17	60352647	60367991	9	0.7611	+1
sample4	17	60372983	60473429	63	1.1231	+1
sample4	17	60475906	60840416	174	0.8271	+1
sample4	17	60844600	64260114	1638	-0.2031	-1
sample4	17	64261455	64952455	225	1.2082	+1
sample4	17	64952808	65222915	166	1.5698	+1
sample4	17	65225624	65567163	240	1.0109	+1
sample4	17	65569393	68066200	1480	-0.2111	-1
sample4	17	68178765	68428200	141	0.0415	0
sample4	17	68428782	73829384	3950	-0.1966	-1
sample4	17	74695492	74871150	81	1.0864	+1
sample4	17	74879360	74909037	20	1.6511	+1
sample4	17	74909375	75044804	66	1.2627	+1
sample4	17	75045068	78153124	1411	-0.2073	-1
sample4	17	78155085	82613184	1665	0.0313	0
sample4	17	82613253	82616656	6	-0.658	-1
sample4	17	82622355	82959812	178	0.0253	0
sample4	18	326691	12095179	7040	0.0634	0
sample4	18	12097175	12107013	4	-1.0343	-1
sample4	18	12107627	14060447	1149	0.0523	0
sample4	18	14062285	44774343	14232	-0.0302	0
sample4	18	44776965	44778990	2	-1.6489	-1
sample4	18	44779039	79349796	20480	-0.0313	0
sample4	19	283868	23872082	9036	-0.032	0
sample4	19	27749470	30069358	1792	0.6421	+1
sample4	19	30076758	31239375	827	0.5073	+1
sample4	19	31241193	56808261	11620	-0.0301	0
sample4	19	56818669	57111626	212	0.181	+1
sample4	19	57111915	57589942	257	0.3186	+1
sample4	19	57592688	58065576	191	0.2299	+1
sample4	19	58068909	58070609	2	-0.6013	-1
sample4	19	58071057	58341469	169	0.2367	+1
sample4	19	58344469	58370362	12	-0.0018	0
sample4	20	472817	18269010	11702	0.0211	0
sample4	20	18269233	18269724	3	-1.6112	-1
sample4	20	18270430	45589505	13660	0.0217	0
sample4	20	45593385	59915166	9918	0.0638	0
sample4	20	59916085	63588502	2222	0.0094	0
sample4	21	13974127	23296939	5632	-0.1974	-1
sample4	21	23297076	23307708	15	0.4113	+1
sample4	21	23336644	24899405	1132	-0.2155	-1
sample4	21	24902653	24925456	15	0.7225	+1
sample4	21	24932515	25684508	459	-0.1983	-1
sample4	21	25685950	26793617	809	0.0262	0
sample4	21	26794036	30610148	2660	-0.1974	-1
sample4	21	30610669	30966191	133	0.0593	0
sample4	21	30967891	31054164	53	-0.0948	0
sample4	21	31054913	31074458	22	0.0576	0
sample4	21	31077818	31408431	238	0.5121	+1
sample4	21	31408788	32198071	523	0.6479	+1
sample4	21	32201871	32212028	14	-0.266	-1
sample4	21	32218789	32251135	10	0.2642	+1
sample4	21	32251434	33463622	801	0.5072	+1
sample4	21	33464158	34326090	553	0.3543	+1
sample4	21	34328184	34340013	13	0.1879	+1
sample4	21	34343418	34344052	2	-0.6718	-1
sample4	21	34344508	35072927	417	0.2181	+1
sample4	21	35073222	36027747	764	0.0069	0
sample4	21	36030905	36249804	55	-0.2395	-1
sample4	21	36250617	36263354	9	0.0791	0
sample4	21	36265507	41683541	4182	0.2292	+1
sample4	21	41696398	41902881	133	-0.1614	-1
sample4	21	41904689	43766788	931	0.2189	+1
sample4	21	43767242	43951007	113	-0.2005	-1
sample4	21	43953139	43953423	2	-2.9936	-1
sample4	21	43958417	46116266	814	-0.2139	-1
sample4	21	46122306	46122464	2	-1.6061	-1
sample4	21	46130840	46262057	62	-0.2405	-1
sample4	22	16934932	21819244	814	-0.1959	-1
sample4	22	21825894	27179783	2445	-0.0847	0
sample4	22	27179966	27180055	2	-2.2228	-1
sample4	22	27182045	34193899	4724	-0.0764	0
sample4	22	34193912	34199951	7	0.1603	+1
sample4	22	34204024	34272341	54	0.6006	+1
sample4	22	34276769	34557582	281	0.1712	+1
sample4	22	34558441	34829469	217	-0.0443	0
sample4	22	34829522	35090409	264	0.1652	+1
sample4	22	35090643	35768392	363	0.3601	+1
sample4	22	35772015	40805149	2404	0.1358	+1
sample4	22	40805854	43933198	1771	-0.0738	0
sample4	22	43933800	47333185	2391	0.148	+1
sample4	22	47333205	48940621	1337	0.4991	+1
sample4	X	3236359	62956696	23961	0.1323	+1
sample4	X	62958590	111503340	19751	-0.0655	0
sample4	X	111506620	113324810	965	0.1315	+1
sample4	X	113330846	116425199	1261	-0.0682	0
sample4	X	116425295	116796145	139	0.2417	+1
sample4	X	116796258	117116500	126	0.5121	+1
sample4	X	117118469	117218072	39	0.7514	+1
sample4	X	117227070	117827373	316	0.9245	+1
sample4	X	117835007	117972964	80	1.3596	+1
sample4	X	117974930	117986818	12	0.0118	0
sample4	X	117995400	117996743	3	1.5254	+1
sample4	X	117999088	118329972	190	-0.1085	-1
sample4	X	118332078	118334353	5	1.2121	+1
sample4	X	118335540	118373750	36	-0.0322	0
sample4	X	118376810	118449665	41	1.351	+1
sample4	X	118455428	155677414	16917	-0.0752	0
sample5	1	3301765	6157799	1975	-0.5071	-1
sample5	1	6162441	29426953	11876	-0.4601	-1
sample5	1	29427098	30889377	1031	-0.5185	-1
sample5	1	30895010	55749404	13388	-0.1503	-1
sample5	1	55752409	99155970	27482	-0.1784	-1
sample5	1	99156793	99705490	406	-0.5003	-1
sample5	1	99710998	100739172	628	-0.1643	-1
sample5	1	100740137	101005721	139	-0.5323	-1
sample5	1	101014156	101111822	58	0.0868	0
sample5	1	101114778	102511519	867	-0.5063	-1
sample5	1	102514945	103441218	464	-0.1422	-1
sample5	1	103444883	106628512	1485	-0.4629	-1
sample5	1	106629702	114672456	4889	0.1307	+1
sample5	1	114674339	119981332	3381	-0.4842	-1
sample5	1	119984738	150047567	70	0.0471	0
sample5	1	150050798	154045609	1875	0.0792	0
sample5	1	154047321	154810975	406	0.3312	+1
sample5	1	154811103	155024487	108	0.4974	+1
sample5	1	155025240	155135164	45	0.2662	+1
sample5	1	155140628	155353390	95	0.5183	+1
sample5	1	155356825	155368997	6	-0.1358	-1
sample5	1	155369927	156472463	455	0.5004	+1
sample5	1	156473440	157645471	701	0.3238	+1
sample5	1	157649704	157798210	111	0.4805	+1
sample5	1	157798562	158353037	370	0.3058	+1
sample5	1	158354635	160537294	1415	0.4957	+1
sample5	1	160537750	160920736	282	0.5899	+1
sample5	1	160922482	160957580	19	1.0193	+1
sample5	1	160963275	161817342	334	0.6892	+1
sample5	1	161821937	162209376	338	0.8123	+1
sample5	1	162210791	162384716	164	1.0235	+1
sample5	1	162386350	162386680	3	0.6032	+1
sample5	1	162387993	162475536	57	0.3278	+1
sample5	1	162481911	162514125	14	0.9437	+1
sample5	1	162518671	178564697	10729	0.3258	+1
sample5	1	178565086	178605082	24	0.4575	+1
sample5	1	178614714	178651961	27	0.919	+1
sample5	1	178652420	179203821	395	0.5094	+1
sample5	1	179203837	180707511	947	0.3482	+1
sample5	1	180713711	185414715	3137	0.5019	+1
sample5	1	185414740	187109539	1058	0.3057	+1
sample5	1	187110000	187463047	219	0.6481	+1
sample5	1	187465635	191402405	2241	0.335	+1
sample5	1	191404485	200148798	5121	0.3002	+1
sample5	1	200149311	247650984	30832	0.3281	+1
sample5	2	480597	143033296	75292	0.1098	+1
sample5	2	143033445	147365451	2270	0.0755	0
sample5	2	147365682	154312491	4235	0.1108	+1
sample5	2	154314309	177903230	14130	0.1352	+1
sample5	2	177903774	186168499	4317	0.1189	+1
sample5	2	186175601	189255054	1450	0.5285	+1
sample5	2	189256239	189288716	14	0.0965	0
sample5	2	189292042	189406002	46	0.5328	+1
sample5	2	189406530	193704998	2263	0.1446	+1
sample5	2	193722432	201193514	3815	0.5119	+1
sample5	2	201196097	206463871	2961	-0.5083	-1
sample5	2	206471773	207790949	802	0.4948	+1
sample5	2	207792763	241537572	20510	-0.5067	-1
sample5	3	2170634	4653686	1392	-0.5454	-1
sample5	3	4654311	4961885	254	-2.1937	-1
sample5	3	4962849	8453112	1899	-0.5143	-1
sample5	3	8454130	8608946	146	0.8833	+1
sample5	3	8618457	8634128	12	1.401	+1
sample5	3	8637906	9516121	623	0.8353	+1
sample5	3	9516392	11957667	1509	1.0473	+1
sample5	3	11957979	11969075	21	1.5601	+1
sample5	3	11969689	12003230	34	1.0909	+1
sample5	3	12003473	12631872	473	-0.4756	-1
sample5	3	12715395	12837237	74	1.7675	+1
sample5	3	12841778	12982043	84	-0.5217	-1
sample5	3	13013995	13379686	269	1.7253	+1
sample5	3	13380442	13541076	99	1.2189	+1
sample5	3	13541398	14253659	441	-0.5028	-1
sample5	3	14253917	14531089	209	1.2269	+1
sample5	3	14531715	14619953	67	1.4888	+1
sample5	3	14620369	16074779	899	1.2563	+1
sample5	3	16075921	16298228	204	0.8132	+1
sample5	3	16298963	16382308	64	1.2611	+1
sample5	3	16382501	16383646	4	1.9103	+1
sample5	3	16383842	16398737	14	1.5196	+1
sample5	3	16399671	16421864	21	1.8827	+1
sample5	3	16425512	24138277	3937	-0.5108	-1
sample5	3	24148693	24447374	241	0.8749	+1
sample5	3	24451094	25408159	810	1.2511	+1
sample5	3	25411260	25939090	496	-0.4937	-1
sample5	3	26419435	27424212	527	0.8456	+1
sample5	3	27428618	27431445	4	1.9244	+1
sample5	3	27431575	27580675	69	0.9773	+1
sample5	3	27581571	47681860	12090	-0.5017	-1
sample5	3	47682340	51335541	1459	-0.4181	-1
sample5	3	51337739	80891141	18178	-0.5059	-1
sample5	3	80899292	80999445	55	1.2194	+1
sample5	3	81006075	81030910	7	-0.4704	-1
sample5	3	81031960	81183472	98	1.2844	+1
sample5	3	81187677	81190718	5	-0.595	-1
sample5	3	81197912	81370953	108	1.3102	+1
sample5	3	81376615	82370171	517	-0.5167	-1
